Linux 6.17.0-20-generic (ubuntu) 	21.04.2026 	_x86_64_	(4 CPU)

09:09:49        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
09:36:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,60      0,00      0,00      0,00
09:38:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,60      0,00      0,00      0,00
09:43:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,60      0,00      0,00      0,00
09:48:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:49         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
Average:         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,02      0,00      0,00      0,00

09:09:49      imsg6/s   omsg6/s   iech6/s  iechr6/s  oechr6/s  igmbq6/s  igmbr6/s  ogmbr6/s igmbrd6/s ogmbrd6/s irtsol6/s ortsol6/s  irtad6/s inbsol6/s onbsol6/s  inbad6/s  onbad6/s
09:09:59         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:10:09         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:10:19         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:10:29         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:10:39         0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
